A	1764928711.282672405	1764928712.282793045
B	1764928713.291272640	1764928714.294209719
C	1764928715.302483559	1764928716.306606054
D	1764928717.311535835	1764928718.324428558
E	1764928719.329493523	1764928720.337318182
F	1764928721.347219467	1764928722.354957819
G	1764928723.364676952	1764928724.374161959
H	1764928725.380752087	1764928726.390555859
I	1764928727.394435883	1764928728.403613806
J	1764928729.413393497	1764928730.423181295
K	1764928731.426855087	1764928732.435611486
L	1764928733.443598747	1764928734.453419209
M	1764928735.464164257	1764928736.473816872
N	1764928737.484935522	1764928738.497535706
O	1764928739.508176565	1764928740.515564203
P	1764928741.522618532	1764928742.531396866
Q	1764928743.541242838	1764928744.542787552
R	1764928745.555752039	1764928746.559493780
S	1764928747.565801382	1764928748.574443102
T	1764928749.583309412	1764928750.594703913
U	1764928751.602370262	1764928752.605687141
V	1764928753.612023592	1764928754.622239828
W	1764928755.629969120	1764928756.638803720
X	1764928757.647239447	1764928758.657209635
Y	1764928759.665873289	1764928760.674040556
Z	1764928761.684773684	1764928762.694859028
A	1764928763.698385000	1764928764.703986645
B	1764928765.710520506	1764928766.722847700
C	1764928767.731273413	1764928768.738991261
D	1764928769.754254341	1764928770.761967659
E	1764928771.771987915	1764928772.780937672
F	1764928773.787311554	1764928774.794623852
G	1764928775.799664497	1764928776.809295177
H	1764928777.813739061	1764928778.814954758
I	1764928779.816025257	1764928779.929569006
